candidate_k,source,top20_hits,share_of_hits,head_hits,head_users,middle_hits,middle_users,tail_hits,tail_users
100,popular,1,0.0009727626459143969,1,3329,0,2186,0,4485
100,itemcf,179,0.17412451361867703,57,3329,46,2186,76,4485
100,semantic,33,0.032101167315175094,9,3329,7,2186,17,4485
100,multiple,815,0.7928015564202334,418,3329,139,2186,258,4485
200,popular,3,0.0025684931506849314,3,3329,0,2186,0,4485
200,itemcf,251,0.2148972602739726,79,3329,68,2186,104,4485
200,semantic,52,0.04452054794520548,17,3329,11,2186,24,4485
200,multiple,862,0.738013698630137,457,3329,142,2186,263,4485
500,popular,19,0.014559386973180077,19,3329,0,2186,0,4485
500,itemcf,345,0.26436781609195403,108,3329,89,2186,148,4485
500,semantic,75,0.05747126436781609,28,3329,14,2186,33,4485
500,multiple,866,0.6636015325670498,485,3329,136,2186,245,4485
1000,popular,32,0.02397003745318352,32,3329,0,2186,0,4485
1000,itemcf,372,0.2786516853932584,122,3329,96,2186,154,4485
1000,semantic,89,0.06666666666666667,35,3329,20,2186,34,4485
1000,multiple,842,0.6307116104868914,484,3329,129,2186,229,4485
2000,popular,62,0.04463642908567315,62,3329,0,2186,0,4485
2000,itemcf,382,0.2750179985601152,126,3329,103,2186,153,4485
2000,semantic,131,0.09431245500359971,43,3329,42,2186,46,4485
2000,multiple,814,0.5860331173506119,468,3329,126,2186,220,4485
