tag,model,dataset,fusion,modalities,seed,id_dropout,item_dropout,bucket_rule,head_users,head_Recall@20,head_NDCG@20,middle_users,middle_Recall@20,middle_NDCG@20,tail_users,tail_Recall@20,tail_NDCG@20,run_id
bpr,bpr,base,-,-,42,0.0,0.0,frequency_quantile,33521,0.072015,0.028998,21904,0.025018,0.009832,44575,0.009534,0.003137,bpr_20260917-023940_2fe033
ab_id_image,mm_sasrec,base,gated,id+image,42,0.0,0.0,frequency_quantile,33521,0.134572,0.059428,21904,0.069531,0.029925,44575,0.040292,0.015741,ab_id_image_20260917-025757_33279a
ab_id_text,mm_sasrec,base,gated,id+text,42,0.0,0.0,frequency_quantile,33521,0.132603,0.057689,21904,0.070763,0.03022,44575,0.040269,0.015439,ab_id_text_20260917-023525_0e6255
ab_id_text_image_video,mm_sasrec,base,gated,id+text+image+video,42,0.0,0.0,frequency_quantile,33521,0.136452,0.058863,21904,0.068252,0.029868,44575,0.038385,0.014847,ab_id_text_image_video_20260917-025152_5c187b
ab_image_only,mm_sasrec,base,gated,image,42,0.0,0.0,frequency_quantile,33521,0.1119,0.046574,21904,0.034651,0.012876,44575,0.018575,0.006261,ab_image_only_20260917-025152_c0d994
ab_text_image,mm_sasrec,base,gated,text+image,42,0.0,0.0,frequency_quantile,33521,0.134662,0.055504,21904,0.053917,0.020692,44575,0.029209,0.009928,ab_text_image_20260917-031147_52b4db
ab_text_only,mm_sasrec,base,gated,text,42,0.0,0.0,frequency_quantile,33521,0.110408,0.043268,21904,0.034788,0.012919,44575,0.023264,0.008143,ab_text_only_20260917-023525_f6cacd
ab_video_only,mm_sasrec,base,gated,video,42,0.0,0.0,frequency_quantile,33521,0.125116,0.052682,21904,0.039673,0.014381,44575,0.014201,0.004585,ab_video_only_20260917-031139_f0e085
mm_concat,mm_sasrec,base,concat,id+text+image,42,0.0,0.0,frequency_quantile,33521,0.128815,0.051728,21904,0.058482,0.022363,44575,0.036859,0.013362,mm_concat_20260917-023525_b57963
mm_concat_s2026,mm_sasrec,base,concat,id+text+image,2026,0.0,0.0,frequency_quantile,33521,0.128666,0.053022,21904,0.067294,0.02717,44575,0.039282,0.015047,mm_concat_s2026_20260917-025152_e63a30
mm_concat_s3407,mm_sasrec,base,concat,id+text+image,3407,0.0,0.0,frequency_quantile,33521,0.124549,0.050549,21904,0.066654,0.027535,44575,0.0365,0.01365,mm_concat_s3407_20260917-031643_17e334
mm_gated,mm_sasrec,base,gated,id+text+image,42,0.0,0.0,frequency_quantile,33521,0.132126,0.058239,21904,0.066335,0.02759,44575,0.036141,0.01311,mm_gated_20260917-024657_6aee76
mm_gated_iddrop,mm_sasrec,base,gated,id+text+image,42,0.2,0.0,frequency_quantile,33521,0.146177,0.062408,21904,0.080305,0.034053,44575,0.043455,0.016623,mm_gated_iddrop_20260917-023525_19c90f
mm_gated_s2026,mm_sasrec,base,gated,id+text+image,2026,0.0,0.0,frequency_quantile,33521,0.13675,0.059268,21904,0.071174,0.031965,44575,0.039282,0.015018,mm_gated_s2026_20260917-033907_9bbaf8
popular,popular,base,-,-,42,0.0,0.0,frequency_quantile,33521,0.01062,0.004264,21904,0.0,0.0,44575,0.0,0.0,popular_20260917-023525_6cb201
sasrec,sasrec,base,-,id,42,0.0,0.0,frequency_quantile,33521,0.136153,0.060166,21904,0.069576,0.030421,44575,0.039192,0.01494,sasrec_20260917-023725_63eba2
sasrec_itemdrop,sasrec,base,-,id,42,0.0,0.2,frequency_quantile,33521,0.1457,0.061925,21904,0.073548,0.030954,44575,0.038228,0.014178,sasrec_itemdrop_20260917-030100_f739c6
sasrec_s2026,sasrec,base,-,id,2026,0.0,0.0,frequency_quantile,33521,0.133319,0.058327,21904,0.069987,0.029852,44575,0.036568,0.013865,sasrec_s2026_20260917-025152_0a8384
sasrec_s3407,sasrec,base,-,id,3407,0.0,0.0,frequency_quantile,33521,0.134364,0.058785,21904,0.069759,0.02929,44575,0.035266,0.01311,sasrec_s3407_20260917-032216_79ac81
cold_mm_gated,mm_sasrec,cold10,gated,id+text+image,42,0.0,0.0,frequency_quantile,31459,0.133062,0.059079,21629,0.069721,0.028433,46854,0.026316,0.010041,cold_mm_gated_20260917-034229_b23c25
cold_sasrec,sasrec,cold10,-,id,42,0.0,0.0,frequency_quantile,31459,0.136877,0.061047,21629,0.068057,0.027123,46854,0.024053,0.008966,cold_sasrec_20260917-032915_8fb253
