tag,model,dataset,fusion,modalities,seed,id_dropout,item_dropout,bucket_rule,head_users,head_Recall@20,head_NDCG@20,middle_users,middle_Recall@20,middle_NDCG@20,tail_users,tail_Recall@20,tail_NDCG@20,run_id
bpr,bpr,base,-,-,42,0.0,0.0,frequency_quantile,33521,0.071895,0.028933,21904,0.023968,0.009427,44575,0.009063,0.002928,bpr_20260917-052736_83d397
bpr_s2026,bpr,base,-,-,2026,0.0,0.0,frequency_quantile,33521,0.073775,0.029208,21904,0.022553,0.008846,44575,0.007112,0.002407,bpr_s2026_20260917-124004_33da59
bpr_s3407,bpr,base,-,-,3407,0.0,0.0,frequency_quantile,33521,0.072611,0.028732,21904,0.023055,0.009016,44575,0.008368,0.002749,bpr_s3407_20260917-131046_068bd4
ab_id_image,mm_sasrec,base,gated,id+image,42,0.0,0.0,frequency_quantile,33521,0.20065,0.094803,21904,0.118243,0.052961,44575,0.068559,0.028294,ab_id_image_20260917-072250_7c02de
ab_id_text,mm_sasrec,base,gated,id+text,42,0.0,0.0,frequency_quantile,33521,0.19364,0.0934,21904,0.111806,0.04973,44575,0.063197,0.025987,ab_id_text_20260917-070902_10b539
ab_id_text_image_video,mm_sasrec,base,gated,id+text+image+video,42,0.0,0.0,frequency_quantile,33521,0.206438,0.098483,21904,0.123311,0.054459,44575,0.069232,0.027946,ab_id_text_image_video_20260917-073834_5fb438
ab_image_only,mm_sasrec,base,gated,image,42,0.0,0.0,frequency_quantile,33521,0.19886,0.084847,21904,0.055332,0.018387,44575,0.019428,0.005812,ab_image_only_20260917-075006_92314a
ab_text_image,mm_sasrec,base,gated,text+image,42,0.0,0.0,frequency_quantile,33521,0.22559,0.099049,21904,0.09989,0.036581,44575,0.033853,0.010877,ab_text_image_20260917-093335_5dc04b
ab_text_only,mm_sasrec,base,gated,text,42,0.0,0.0,frequency_quantile,33521,0.173593,0.069243,21904,0.028214,0.008926,44575,0.012967,0.003893,ab_text_only_20260917-070852_1dbaae
ab_video_only,mm_sasrec,base,gated,video,42,0.0,0.0,frequency_quantile,33521,0.203872,0.085562,21904,0.071539,0.02624,44575,0.01447,0.004713,ab_video_only_20260917-084357_3c9f50
mm_concat,mm_sasrec,base,concat,id+text+image,42,0.0,0.0,frequency_quantile,33521,0.213538,0.100587,21904,0.131392,0.05848,44575,0.08673,0.035974,mm_concat_20260917-075552_b84b95
