run_id,tag,model,dataset,fusion,modalities,seed,id_dropout,item_dropout,params,git_sha,git_dirty,dataset_hash,config_hash,best_epoch,epochs,train_time_s,provenance
ab_id_image_20260917-072250_7c02de,ab_id_image,mm_sasrec,base,gated,id+image,42,0.0,0.0,3096322,45901ec14472b395e4e9454db3308bf8067ed31a,False,71a1309e99c48ae9faf3d22bfc3aa081,d60404ce60d6b366,31,52,919.965232,True
ab_id_text_20260917-070902_10b539,ab_id_text,mm_sasrec,base,gated,id+text,42,0.0,0.0,3046402,6ae6a69e174329e2ef7a553c838ec269683b4789,False,71a1309e99c48ae9faf3d22bfc3aa081,8a85f3a6b4d1d441,28,49,806.37699,True
ab_id_text_image_video_20260917-073834_5fb438,ab_id_text_image_video,mm_sasrec,base,gated,id+text+image+video,42,0.0,0.0,3345668,7e61619aea2bf1a5fd5d9622ea22061ad9feaa97,False,71a1309e99c48ae9faf3d22bfc3aa081,83e12f0a9d7a3789,25,46,1013.550137,True
ab_image_only_20260917-075006_92314a,ab_image_only,mm_sasrec,base,gated,image,42,0.0,0.0,536705,710b065a5da27bdc6381d710f0b16b8f39ce7704,False,71a1309e99c48ae9faf3d22bfc3aa081,07234e2d57eb98ee,195,200,3207.701054,True
ab_text_image_20260917-093335_5dc04b,ab_text_image,mm_sasrec,base,gated,text+image,42,0.0,0.0,619778,41200d7e0fc9988512d1c5e3043ebf89ce5a8f21,False,71a1309e99c48ae9faf3d22bfc3aa081,f5d53a637e255b63,196,200,3120.129354,True
ab_text_only_20260917-070852_1dbaae,ab_text_only,mm_sasrec,base,gated,text,42,0.0,0.0,486785,6ae6a69e174329e2ef7a553c838ec269683b4789,False,71a1309e99c48ae9faf3d22bfc3aa081,b2c1f444803facc5,135,156,2451.190063,True
ab_video_only_20260917-084357_3c9f50,ab_video_only,mm_sasrec,base,gated,video,42,0.0,0.0,569985,41200d7e0fc9988512d1c5e3043ebf89ce5a8f21,False,71a1309e99c48ae9faf3d22bfc3aa081,1527d4121fa6ed4b,158,179,2957.095599,True
bpr_20260917-052736_83d397,bpr,bpr,base,-,-,42,0.0,0.0,15326720,cc06c207bea3bf71088310caaccbe2d3b61d1d07,False,71a1309e99c48ae9faf3d22bfc3aa081,ef6ed64249d6a079,299,300,2174.595839,True
bpr_s2026_20260917-124004_33da59,bpr_s2026,bpr,base,-,-,2026,0.0,0.0,15326720,dd14e83cb4b8bd7ace4aa78ad0b3dd017ea2b6c9,False,71a1309e99c48ae9faf3d22bfc3aa081,9e26cbcc36420eff,257,288,1822.948416,True
bpr_s3407_20260917-131046_068bd4,bpr_s3407,bpr,base,-,-,3407,0.0,0.0,15326720,5f84798768eb022bc3c0b0f708343e530463afdb,False,71a1309e99c48ae9faf3d22bfc3aa081,ef0801a7a330e554,284,300,2125.066102,True
