tag,dataset,model,fusion,modalities,id_dropout,item_dropout,seed,Recall@5,Recall@10,Recall@20,NDCG@5,NDCG@10,NDCG@20,MRR@20,Coverage@20,num_users,params,best_epoch,train_time_s,run_id
popular,base,popular,-,-,0.0,0.0,42,0.00127,0.00228,0.00356,0.000776,0.001106,0.001429,0.000843,0.002533,100000,0,0,3.314906,popular_20260917-052720_ef9928
popular_s2026,base,popular,-,-,0.0,0.0,2026,0.00127,0.00228,0.00356,0.000776,0.001106,0.001429,0.000843,0.002533,100000,0,0,3.281329,popular_s2026_20260917-123933_4a10ba
popular_s3407,base,popular,-,-,0.0,0.0,3407,0.00127,0.00228,0.00356,0.000776,0.001106,0.001429,0.000843,0.002533,100000,0,0,3.355538,popular_s3407_20260917-123948_84fec0
bpr,base,bpr,-,-,0.0,0.0,42,0.01111,0.01977,0.03339,0.006864,0.009645,0.013069,0.007548,0.740855,100000,15326720,299,2174.595839,bpr_20260917-052736_83d397
bpr_s2026,base,bpr,-,-,0.0,0.0,2026,0.01162,0.02003,0.03284,0.006876,0.009565,0.012801,0.007313,0.717297,100000,15326720,257,1822.948416,bpr_s2026_20260917-124004_33da59
bpr_s3407,base,bpr,-,-,0.0,0.0,3407,0.01077,0.01991,0.03312,0.006573,0.009505,0.012832,0.007312,0.724288,100000,15326720,284,2125.066102,bpr_s3407_20260917-131046_068bd4
sasrec,base,sasrec,-,id,0.0,0.0,42,0.05704,0.08663,0.12525,0.03751,0.047028,0.056762,0.037678,0.777536,100000,2929792,42,907.691861,sasrec_20260917-060603_47936c
sasrec_itemdrop,base,sasrec,-,id,0.0,0.2,42,0.0579,0.08893,0.12842,0.037818,0.047812,0.057769,0.038068,0.732546,100000,2929920,61,1215.919512,sasrec_itemdrop_20260917-053644_26a598
sasrec_itemdrop_s2026,base,sasrec,-,id,0.0,0.2,2026,0.05847,0.08913,0.12943,0.037802,0.047685,0.05782,0.037841,0.734826,100000,2929920,70,1285.149278,sasrec_itemdrop_s2026_20260917-055725_ff738d
sasrec_itemdrop_s3407,base,sasrec,-,id,0.0,0.2,3407,0.05881,0.0876,0.12716,0.038776,0.048079,0.058045,0.038767,0.760462,100000,2929920,97,1740.144967,sasrec_itemdrop_s3407_20260917-061912_d426c1
sasrec_s2026,base,sasrec,-,id,0.0,0.0,2026,0.05694,0.08443,0.12047,0.037288,0.046144,0.055209,0.036948,0.817611,100000,2929792,66,1260.746718,sasrec_s2026_20260917-060412_61f903
sasrec_s3407,base,sasrec,-,id,0.0,0.0,3407,0.056,0.08454,0.12153,0.036625,0.045829,0.055161,0.036613,0.809808,100000,2929792,69,1323.314892,sasrec_s3407_20260917-062531_92799b
cold_sasrec,cold10,sasrec,-,id,0.0,0.0,42,0.050379,0.076034,0.106822,0.033244,0.041515,0.049264,0.033144,0.706201,99942,2929792,46,955.904705,cold_sasrec_20260917-070922_0b881a
ab_id_image,base,mm_sasrec,gated,id+image,0.0,0.0,42,0.05695,0.08513,0.12372,0.03717,0.046266,0.055991,0.037081,0.843804,100000,3096322,31,919.965232,ab_id_image_20260917-072250_7c02de
ab_id_text,base,mm_sasrec,gated,id+text,0.0,0.0,42,0.05465,0.08211,0.11757,0.035983,0.044843,0.053785,0.035965,0.852417,100000,3046402,28,806.37699,ab_id_text_20260917-070902_10b539
ab_id_text_image_video,base,mm_sasrec,gated,id+text+image+video,0.0,0.0,42,0.05788,0.08787,0.12707,0.037854,0.047526,0.057398,0.037973,0.766846,100000,3345668,25,1013.550137,ab_id_text_image_video_20260917-073834_5fb438
ab_image_only,base,mm_sasrec,gated,image,0.0,0.0,42,0.03076,0.05411,0.08744,0.019188,0.026683,0.03506,0.020746,0.274597,100000,536705,195,3207.701054,ab_image_only_20260917-075006_92314a
ab_text_image,base,mm_sasrec,gated,text+image,0.0,0.0,42,0.04294,0.07042,0.11259,0.02664,0.035474,0.046064,0.027825,0.355456,100000,619778,196,3120.129354,ab_text_image_20260917-093335_5dc04b
ab_text_only,base,mm_sasrec,gated,text,0.0,0.0,42,0.02266,0.04128,0.07015,0.013671,0.019638,0.026901,0.015139,0.245466,100000,486785,135,2451.190063,ab_text_only_20260917-070852_1dbaae
ab_video_only,base,mm_sasrec,gated,video,0.0,0.0,42,0.03315,0.05703,0.09046,0.020438,0.02813,0.03653,0.021737,0.287162,100000,569985,158,2957.095599,ab_video_only_20260917-084357_3c9f50
mm_concat,base,mm_sasrec,concat,id+text+image,0.0,0.0,42,0.06369,0.09585,0.13902,0.041357,0.0517,0.062563,0.041247,0.783159,100000,3212288,63,1472.69374,mm_concat_20260917-075552_b84b95
mm_concat_iddrop,base,mm_sasrec,concat,id+text+image,0.2,0.0,42,0.06402,0.09922,0.14383,0.041787,0.05313,0.064362,0.042246,0.750329,100000,3212288,117,2559.275136,mm_concat_iddrop_20260917-082810_d41504
mm_concat_s2026,base,mm_sasrec,concat,id+text+image,0.0,0.0,2026,0.06245,0.09584,0.13961,0.04085,0.051596,0.062588,0.04117,0.765224,100000,3212288,65,1617.594453,mm_concat_s2026_20260917-131630_b6acd8
mm_gated,base,mm_sasrec,gated,id+text+image,0.0,0.0,42,0.05578,0.08641,0.12721,0.036366,0.046219,0.056491,0.036853,0.714561,100000,3179395,20,790.962283,mm_gated_20260917-053644_dfe900
mm_gated_iddrop,base,mm_sasrec,gated,id+text+image,0.2,0.0,42,0.05853,0.08891,0.13114,0.038156,0.047924,0.058547,0.038365,0.790506,100000,3179395,50,1474.410524,mm_gated_iddrop_20260917-053644_ec427f
mm_gated_iddrop_s2026,base,mm_sasrec,gated,id+text+image,0.2,0.0,2026,0.05964,0.0905,0.13226,0.039082,0.049015,0.059523,0.03929,0.770189,100000,3179395,44,1353.907136,mm_gated_iddrop_s2026_20260917-060143_87b54b
